family,variant,strategy,metric,descriptor,zone,frequency,target,eval_mode,fold,subject_index,y_true,y_pred,canonical,campaign,machine,source_dir
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,6,0,23.77,22.287071,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,6,1,10.272727,10.103443,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,6,2,22.170732,21.70586,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,6,3,11.014925,10.530051,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,0,23.77,22.804375,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,1,10.272727,11.167301,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,2,22.170732,21.197344,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,6,3,11.014925,11.438516,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,0,23.77,22.885475,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,1,10.272727,9.487965,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,2,22.170732,21.243597,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,6,3,11.014925,10.280037,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,0,23.77,23.974192,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,1,10.272727,8.657824,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,2,22.170732,21.303082,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,6,3,11.014925,10.910867,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,6,0,23.77,22.859259,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,6,1,10.272727,10.916869,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,6,2,22.170732,22.357821,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,6,3,11.014925,11.848575,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,6,0,23.77,23.155689,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,6,1,10.272727,9.67617,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,6,2,22.170732,21.980568,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,6,3,11.014925,10.728956,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,6,0,23.77,23.345667,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,6,1,10.272727,11.231613,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,6,2,22.170732,21.837315,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,6,3,11.014925,10.787218,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,0,22.506172,18.851027,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,1,18.200001,14.811319,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,2,17.319635,18.152967,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,7,3,20.962963,18.245045,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,7,0,22.506172,19.558817,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,7,1,18.200001,16.485353,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,7,2,17.319635,18.004814,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,7,3,20.962963,17.652218,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,7,0,22.506172,18.792171,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,7,1,18.200001,16.907248,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,7,2,17.319635,18.645121,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,7,3,20.962963,16.410194,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,7,0,22.506172,18.311153,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,7,1,18.200001,14.916316,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,7,2,17.319635,18.767233,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,7,3,20.962963,16.958858,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,0,22.506172,20.200253,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,1,18.200001,16.903475,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,2,17.319635,19.187643,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,7,3,20.962963,16.902086,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,0,22.506172,20.263622,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,1,18.200001,17.456661,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,2,17.319635,20.063944,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,7,3,20.962963,16.999891,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,0,22.506172,19.930611,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,1,18.200001,16.256683,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,2,17.319635,18.890455,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,7,3,20.962963,17.637877,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,7,0,22.506172,19.6099,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,7,1,18.200001,16.588984,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,7,2,17.319635,19.680857,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,7,3,20.962963,18.581995,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,7,0,22.506172,18.052824,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,7,1,18.200001,15.573496,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,7,2,17.319635,18.010267,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,7,3,20.962963,18.223776,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,7,0,22.506172,20.615646,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,7,1,18.200001,13.79772,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,7,2,17.319635,18.152702,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,7,3,20.962963,17.908077,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,0,22.506172,20.392302,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,1,18.200001,17.172626,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,2,17.319635,17.786491,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,7,3,20.962963,17.51366,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,7,0,22.506172,20.544558,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,7,1,18.200001,15.453196,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,7,2,17.319635,17.512297,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,7,3,20.962963,18.851959,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,7,0,22.506172,21.333694,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,7,1,18.200001,13.596881,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,7,2,17.319635,17.364445,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,7,3,20.962963,18.105934,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,7,0,22.506172,19.19681,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,7,1,18.200001,14.116117,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,7,2,17.319635,16.766087,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,7,3,20.962963,17.999233,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,7,0,22.506172,21.959684,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,7,1,18.200001,15.003358,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,7,2,17.319635,17.735096,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,7,3,20.962963,18.065971,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,7,0,22.506172,18.491028,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,7,1,18.200001,14.843534,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,7,2,17.319635,17.009781,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,7,3,20.962963,17.464806,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,7,0,22.506172,19.614185,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,7,1,18.200001,15.553814,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,7,2,17.319635,17.222984,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,7,3,20.962963,18.435202,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,7,0,22.506172,21.182993,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,7,1,18.200001,15.074065,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,7,2,17.319635,17.489008,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,7,3,20.962963,17.973469,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,7,0,22.506172,20.845203,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,7,1,18.200001,14.813193,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,7,2,17.319635,17.52042,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,7,3,20.962963,18.418404,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,7,0,22.506172,20.003847,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,7,1,18.200001,14.737823,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,7,2,17.319635,17.548714,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,7,3,20.962963,17.92346,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,0,25.25,23.979362,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,1,19.92,16.492571,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,2,22.776316,19.394712,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,8,3,13.230769,20.362993,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,0,25.25,25.989996,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,1,19.92,18.987659,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,2,22.776316,24.039761,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,8,3,13.230769,16.09129,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,0,25.25,24.573053,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,1,19.92,17.853003,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,2,22.776316,23.657293,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,8,3,13.230769,17.414707,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,0,25.25,24.125296,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,1,19.92,18.885256,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,2,22.776316,23.7043,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,8,3,13.230769,15.530602,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,0,25.25,25.81661,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,1,19.92,16.44516,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,2,22.776316,24.149927,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,linear_probe,8,3,13.230769,18.193142,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,0,25.25,21.389832,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,1,19.92,19.927942,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,2,22.776316,23.658249,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,linear_probe,8,3,13.230769,16.819132,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,0,25.25,24.633514,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,1,19.92,18.376837,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,2,22.776316,25.759232,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,linear_probe,8,3,13.230769,18.158508,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,0,25.25,23.825453,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,1,19.92,18.077831,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,2,22.776316,21.861181,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,linear_probe,8,3,13.230769,17.788143,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,0,25.25,22.815033,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,1,19.92,19.302923,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,2,22.776316,24.947432,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,linear_probe,8,3,13.230769,16.393932,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,0,25.25,24.353323,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,1,19.92,18.339172,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,2,22.776316,22.791613,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,linear_probe,8,3,13.230769,17.193872,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,0,25.25,26.587168,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,1,19.92,20.217962,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,2,22.776316,24.295517,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,fine_tuning,8,3,13.230769,15.189379,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,0,25.25,26.525675,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,1,19.92,18.579622,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,2,22.776316,24.428749,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,fine_tuning,8,3,13.230769,15.885098,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,0,25.25,26.88772,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,1,19.92,20.445169,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,24.770725,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,16.029608,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,0,25.25,27.910887,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,1,19.92,21.283857,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,2,22.776316,26.801271,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,fine_tuning,8,3,13.230769,17.728945,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,0,25.25,27.394678,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,1,19.92,22.826488,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,2,22.776316,25.226639,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-cosine,xsubj,cosine,,all,all,age,fine_tuning,8,3,13.230769,16.170918,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,0,25.25,26.025322,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,1,19.92,18.772957,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,24.56546,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-wasser,xsubj,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,14.765397,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,0,25.25,27.718063,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,1,19.92,22.520109,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,2,22.776316,24.386517,False,nbr,A,save/nbr
SimCLR,SimCLR-xsubj-riemann,xsubj,riemann,,all,all,age,fine_tuning,8,3,13.230769,15.108735,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,0,25.25,24.638678,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,1,19.92,18.845949,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,2,22.776316,24.725245,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-cosine,diffage,cosine,,all,all,age,fine_tuning,8,3,13.230769,16.395882,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,0,25.25,26.741323,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,1,19.92,19.980883,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,2,22.776316,24.208399,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-wasser,diffage,wasserstein,,all,all,age,fine_tuning,8,3,13.230769,15.829265,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,0,25.25,22.449081,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,1,19.92,19.915808,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,2,22.776316,23.443394,False,nbr,A,save/nbr
SimCLR,SimCLR-diffage-riemann,diffage,riemann,,all,all,age,fine_tuning,8,3,13.230769,14.238546,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,0,20.706896,18.040211,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,1,15.652174,17.568029,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,2,15.217391,18.830439,False,nbr,A,save/nbr
SimCLR,SimCLR,augment,,,all,all,age,linear_probe,9,3,9.236363,17.726074,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,9,0,20.706896,19.212904,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,9,1,15.652174,12.958017,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,9,2,15.217391,15.0945,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-cosine,nbr,cosine,,all,all,age,linear_probe,9,3,9.236363,11.17343,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,9,0,20.706896,19.487988,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,9,1,15.652174,13.582038,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,9,2,15.217391,14.701603,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-wasser,nbr,wasserstein,,all,all,age,linear_probe,9,3,9.236363,9.277226,False,nbr,A,save/nbr
SimCLR,SimCLR-nbr-riemann,nbr,riemann,,all,all,age,linear_probe,9,0,20.706896,19.549587,False,nbr,A,save/nbr
